x-axis,y-axis,z-axis,number
-0.3138128,0.9022117999999999,8.237585999999999,1
-0.3138128,0.9022117999999999,8.237585999999999,1
0.0,0.8237586,8.394492399999999,1
0.0,0.8237586,8.394492399999999,1
0.0,0.8237586,8.394492399999999,1
0.5099458,0.8237586,8.4729456,1
0.5099458,0.8237586,8.4729456,1
0.5099458,0.8237586,8.4729456,1
1.569064,0.6668522,7.6884136,1
1.569064,0.6668522,7.6884136,1
1.569064,0.6668522,7.6884136,1
1.96133,-0.0392266,7.6884136,1
1.96133,-0.0392266,7.6884136,1
1.96133,-0.0392266,7.6884136,1
1.96133,-0.0392266,7.6884136,1
2.1966896,0.392266,7.84532,1
2.1966896,0.392266,7.84532,1
2.1966896,0.392266,7.84532,1
2.2359162,0.784532,7.8845466,1
2.2359162,0.784532,7.8845466,1
2.2359162,0.784532,7.8845466,1
2.1966896,-0.5883989999999999,7.9237732,1
2.1966896,-0.5883989999999999,7.9237732,1
2.1966896,-0.5883989999999999,7.9237732,1
4.4718324,0.1176798,7.3746008,1
4.4718324,0.1176798,7.3746008,1
4.4718324,0.1176798,7.3746008,1
5.099458,0.0784532,6.6292954,1
5.099458,0.0784532,6.6292954,1
5.099458,0.0784532,6.6292954,1
6.001669799999999,-0.0784532,6.1585762,1
6.001669799999999,-0.0784532,6.1585762,1
3.2558078,-2.3143694,2.0790097999999997,1
3.2558078,-2.3143694,2.0790097999999997,1
-14.317708999999999,12.081792799999999,8.5121722,1
-14.317708999999999,12.081792799999999,8.5121722,1
-14.317708999999999,12.081792799999999,8.5121722,1
0.4707192,17.495063599999998,3.4911673999999997,1
0.4707192,17.495063599999998,3.4911673999999997,1
0.4707192,17.495063599999998,3.4911673999999997,1
0.5099458,6.3939357999999995,4.9425516,1
0.5099458,6.3939357999999995,4.9425516,1
0.5099458,6.3939357999999995,4.9425516,1
8.041453,9.1790244,2.5889556,1
8.041453,9.1790244,2.5889556,1
8.041453,9.1790244,2.5889556,1
8.041453,9.1790244,2.5889556,1
10.395049,4.314926,0.3530394,1
10.395049,4.314926,0.3530394,1
10.395049,4.314926,0.3530394,1
4.0403398,-5.530950600000001,-0.0392266,1
4.0403398,-5.530950600000001,-0.0392266,1
4.0403398,-5.530950600000001,-0.0392266,1
2.0790097999999997,-11.375713999999999,-0.7060788,1
2.0790097999999997,-11.375713999999999,-0.7060788,1
2.0790097999999997,-11.375713999999999,-0.7060788,1
2.0790097999999997,-11.375713999999999,-0.7060788,1
-0.3530394,-15.4552804,-1.2552512,1
-0.3530394,-15.4552804,-1.2552512,1
-0.3530394,-15.4552804,-1.2552512,1
-1.1767979999999998,-16.475171999999997,-1.5298374,1
-1.1767979999999998,-16.475171999999997,-1.5298374,1
-1.1767979999999998,-16.475171999999997,-1.5298374,1
-2.8243152,-16.475171999999997,-1.6867438000000001,1
-2.8243152,-16.475171999999997,-1.6867438000000001,1
-2.8243152,-16.475171999999997,-1.6867438000000001,1
-4.118792999999999,-17.9657828,-1.4513842,1
-4.118792999999999,-17.9657828,-1.4513842,1
-4.118792999999999,-17.9657828,-1.4513842,1
-4.118792999999999,-17.9657828,-1.4513842,1
-5.923216599999999,-18.7503148,-1.0591182,1
-5.923216599999999,-18.7503148,-1.0591182,1
-5.923216599999999,-18.7503148,-1.0591182,1
-5.1386845999999995,-19.495620199999998,-1.3337044,1
-5.1386845999999995,-19.495620199999998,-1.3337044,1
-5.1386845999999995,-19.495620199999998,-1.3337044,1
-0.980665,-16.985117799999998,-1.5298374,1
-0.980665,-16.985117799999998,-1.5298374,1
-0.980665,-16.985117799999998,-1.5298374,1
-0.980665,-16.985117799999998,-1.5298374,1
2.157463,-13.886216399999999,-1.0591182,1
2.157463,-13.886216399999999,-1.0591182,1
2.157463,-13.886216399999999,-1.0591182,1
4.5502856,-10.9049948,-1.0198916,1
4.5502856,-10.9049948,-1.0198916,1
4.5502856,-10.9049948,-1.0198916,1
5.687856999999999,-8.7083052,-0.9022117999999999,1
5.687856999999999,-8.7083052,-0.9022117999999999,1
5.687856999999999,-8.7083052,-0.9022117999999999,1
5.4917240000000005,-7.4922806,-0.8237586,1
5.4917240000000005,-7.4922806,-0.8237586,1
5.4917240000000005,-7.4922806,-0.8237586,1
3.6873004,-6.668522,-1.0983448,1
3.6873004,-6.668522,-1.0983448,1
3.6873004,-6.668522,-1.0983448,1
3.6873004,-6.668522,-1.0983448,1
1.3337044,-10.6696352,-0.7453053999999999,1
1.3337044,-10.6696352,-0.7453053999999999,1
1.3337044,-10.6696352,-0.7453053999999999,1
1.9221034,-7.256920999999999,-0.8237586,1
1.9221034,-7.256920999999999,-0.8237586,1
1.9221034,-7.256920999999999,-0.8237586,1
1.765197,-7.9629998,-1.0198916,1
1.765197,-7.9629998,-1.0198916,1
1.765197,-7.9629998,-1.0198916,1
2.157463,-8.8652116,-1.2944778,1
2.157463,-8.8652116,-1.2944778,1
2.157463,-8.8652116,-1.2944778,1
2.549729,-10.395049,-1.3337044,1
2.549729,-10.395049,-1.3337044,1
2.549729,-10.395049,-1.3337044,1
1.6867438000000001,-13.6508568,-1.8044235999999998,1
1.6867438000000001,-13.6508568,-1.8044235999999998,1
1.6867438000000001,-13.6508568,-1.8044235999999998,1
1.6867438000000001,-13.6508568,-1.8044235999999998,1
0.3138128,-17.142024199999998,-1.9221034,1
0.3138128,-17.142024199999998,-1.9221034,1
0.3138128,-17.142024199999998,-1.9221034,1
-1.0198916,-19.495620199999998,-1.8044235999999998,1
-1.0198916,-19.495620199999998,-1.8044235999999998,1
-1.0198916,-19.495620199999998,-1.8044235999999998,1
-1.3729310000000001,-20.0840192,-2.4320492,1
-1.3729310000000001,-20.0840192,-2.4320492,1
-1.3729310000000001,-20.0840192,-2.4320492,1
-2.7066354,-20.0840192,-2.6674088,1
-2.7066354,-20.0840192,-2.6674088,1
-2.7066354,-20.0840192,-2.6674088,1
-2.3535959999999996,-20.0840192,-2.7458620000000002,1
-2.3535959999999996,-20.0840192,-2.7458620000000002,1
-2.3535959999999996,-20.0840192,-2.7458620000000002,1
-1.4513842,-20.0840192,-3.4519407999999996,1
-1.4513842,-20.0840192,-3.4519407999999996,1
-1.4513842,-20.0840192,-3.4519407999999996,1
-1.4513842,-20.0840192,-3.4519407999999996,1
-0.7060788,-20.0840192,-3.8442068,1
-0.7060788,-20.0840192,-3.8442068,1
-0.7060788,-20.0840192,-3.8442068,1
0.392266,-20.0840192,-3.92266,1
0.392266,-20.0840192,-3.92266,1
0.392266,-20.0840192,-3.92266,1
2.0005566,-20.0840192,-3.9618866,1
2.0005566,-20.0840192,-3.9618866,1
2.0005566,-20.0840192,-3.9618866,1
3.1773545999999997,-20.0840192,-4.0795664,1
3.1773545999999997,-20.0840192,-4.0795664,1
3.1773545999999997,-20.0840192,-4.0795664,1
3.2558078,-19.691753199999997,-4.118792999999999,1
3.2558078,-19.691753199999997,-4.118792999999999,1
3.2558078,-19.691753199999997,-4.118792999999999,1
3.7657536,-18.4757286,-4.3933792,1
3.7657536,-18.4757286,-4.3933792,1
3.7657536,-18.4757286,-4.3933792,1
3.7657536,-18.4757286,-4.3933792,1
3.2165812,-17.8873296,-4.4326058,1
3.2165812,-17.8873296,-4.4326058,1
3.2165812,-17.8873296,-4.4326058,1
2.6281822,-17.7696498,-4.707191999999999,1
2.6281822,-17.7696498,-4.707191999999999,1
2.6281822,-17.7696498,-4.707191999999999,1
2.3535959999999996,-16.7497582,-5.0210048,1
2.3535959999999996,-16.7497582,-5.0210048,1
2.3535959999999996,-16.7497582,-5.0210048,1
0.5883989999999999,-16.1221326,-4.9425516,1
0.5883989999999999,-16.1221326,-4.9425516,1
0.5883989999999999,-16.1221326,-4.9425516,1
-1.8044235999999998,-15.5337336,-5.3348176,1
-1.8044235999999998,-15.5337336,-5.3348176,1
-1.8044235999999998,-15.5337336,-5.3348176,1
-1.8044235999999998,-15.5337336,-5.3348176,1
-3.6873004,-14.592295199999999,-5.6486304,1
-3.6873004,-14.592295199999999,-5.6486304,1
-3.6873004,-14.592295199999999,-5.6486304,1
-4.9817782,-14.003896199999998,-5.530950600000001,1
-4.9817782,-14.003896199999998,-5.530950600000001,1
-4.9817782,-14.003896199999998,-5.530950600000001,1
-6.276256,-13.807763199999998,-5.6486304,1
-6.276256,-13.807763199999998,-5.6486304,1
-6.276256,-13.807763199999998,-5.6486304,1
-2.7850886,-11.532620399999999,-5.7663101999999995,1
-2.7850886,-11.532620399999999,-5.7663101999999995,1
-2.7850886,-11.532620399999999,-5.7663101999999995,1
-5.8055368,-12.3956056,-5.4132708,1
-5.8055368,-12.3956056,-5.4132708,1
-5.8055368,-12.3956056,-5.4132708,1
-6.903881599999999,-12.6309652,-5.099458,1
-6.903881599999999,-12.6309652,-5.099458,1
-6.903881599999999,-12.6309652,-5.099458,1
-4.0795664,-10.3165958,-6.1585762,1
-4.0795664,-10.3165958,-6.1585762,1
-4.0795664,-10.3165958,-6.1585762,1
-4.0795664,-10.3165958,-6.1585762,1
-1.8436502,-9.0613446,-5.4917240000000005,1
-1.8436502,-9.0613446,-5.4917240000000005,1
-1.8436502,-9.0613446,-5.4917240000000005,1
-1.8044235999999998,-9.2574776,-5.4132708,1
-1.8044235999999998,-9.2574776,-5.4132708,1
-1.8044235999999998,-9.2574776,-5.4132708,1
-0.0392266,-7.217694399999999,-4.9425516,1
-0.0392266,-7.217694399999999,-4.9425516,1
-0.0392266,-7.217694399999999,-4.9425516,1
-2.0397832,4.2364728,-5.530950600000001,1
-2.0397832,4.2364728,-5.530950600000001,1
-2.0397832,4.2364728,-5.530950600000001,1
-2.7458620000000002,1.4121576,-2.5105024,1
-2.7458620000000002,1.4121576,-2.5105024,1
-2.7458620000000002,1.4121576,-2.5105024,1
-2.7458620000000002,1.4121576,-2.5105024,1
-6.6292954,-1.5298374,-1.4121576,1
-6.6292954,-1.5298374,-1.4121576,1
-6.6292954,-1.5298374,-1.4121576,1
-4.0795664,0.6668522,-1.2944778,1
-4.0795664,0.6668522,-1.2944778,1
-4.0795664,0.6668522,-1.2944778,1
-1.1767979999999998,3.92266,0.1569064,1
-1.1767979999999998,3.92266,0.1569064,1
-1.1767979999999998,3.92266,0.1569064,1
-0.7453053999999999,3.6480737999999997,1.6475172,1
-0.7453053999999999,3.6480737999999997,1.6475172,1
-0.7453053999999999,3.6480737999999997,1.6475172,1
0.43149259999999995,5.3740442,0.6668522,1
0.43149259999999995,5.3740442,0.6668522,1
0.43149259999999995,5.3740442,0.6668522,1
-5.0602314,2.7850886,-0.5883989999999999,1
-5.0602314,2.7850886,-0.5883989999999999,1
-5.0602314,2.7850886,-0.5883989999999999,1
-5.0602314,2.7850886,-0.5883989999999999,1
-10.6304086,0.2745862,1.569064,1
-10.6304086,0.2745862,1.569064,1
-10.6304086,0.2745862,1.569064,1
-12.160245999999999,0.0392266,5.4524974,1
-12.160245999999999,0.0392266,5.4524974,1
-12.160245999999999,0.0392266,5.4524974,1
-11.571846999999998,3.5696205999999995,3.92266,1
-11.571846999999998,3.5696205999999995,3.92266,1
-11.571846999999998,3.5696205999999995,3.92266,1
-16.867438,0.392266,3.6873004,1
-16.867438,0.392266,3.6873004,1
-16.867438,0.392266,3.6873004,1
-16.7497582,-1.1375714,5.4524974,1
-16.7497582,-1.1375714,5.4524974,1
-16.7497582,-1.1375714,5.4524974,1
-20.0840192,-1.6082906,5.7663101999999995,1
-20.0840192,-1.6082906,5.7663101999999995,1
-20.0840192,-1.6082906,5.7663101999999995,1
-20.0840192,-1.6082906,5.7663101999999995,1
-20.0840192,-1.6082906,8.0022264,1
-20.0840192,-1.6082906,8.0022264,1
-20.0840192,-1.6082906,8.0022264,1
-20.0840192,1.8828768,9.218251,1
-20.0840192,1.8828768,9.218251,1
-20.0840192,1.8828768,9.218251,1
-20.0840192,7.9629998,10.3165958,1
-20.0840192,7.9629998,10.3165958,1
-20.0840192,7.9629998,10.3165958,1
-20.0840192,13.1016844,10.4342756,1
-20.0840192,13.1016844,10.4342756,1
-20.0840192,13.1016844,10.4342756,1
-17.5342902,15.494507,10.1204628,1
-17.5342902,15.494507,10.1204628,1
-17.5342902,15.494507,10.1204628,1
-14.043122799999999,13.572403600000001,9.7281968,1
-14.043122799999999,13.572403600000001,9.7281968,1
-14.043122799999999,13.572403600000001,9.7281968,1
-14.043122799999999,13.572403600000001,9.7281968,1
-9.4536106,10.5127288,8.5513988,1
-9.4536106,10.5127288,8.5513988,1
-9.4536106,10.5127288,8.5513988,1
-4.3933792,7.453054,7.4138274,1
-4.3933792,7.453054,7.4138274,1
-4.3933792,7.453054,7.4138274,1
-3.334261,1.96133,7.3746008,1
-3.334261,1.96133,7.3746008,1
-3.334261,1.96133,7.3746008,1
-0.3530394,0.5883989999999999,6.1978028,1
-0.3530394,0.5883989999999999,6.1978028,1
-0.3530394,0.5883989999999999,6.1978028,1
1.4513842,1.3729310000000001,5.6094038,1
1.4513842,1.3729310000000001,5.6094038,1
1.4513842,1.3729310000000001,5.6094038,1
3.0989014,3.2950344,6.5116156,1
3.0989014,3.2950344,6.5116156,1
3.0989014,3.2950344,6.5116156,1
3.0989014,3.2950344,6.5116156,1
3.92266,4.903325,5.7663101999999995,1
3.92266,4.903325,5.7663101999999995,1
3.92266,4.903325,5.7663101999999995,1
4.785645199999999,2.9027684,5.727083599999999,1
4.785645199999999,2.9027684,5.727083599999999,1
4.785645199999999,2.9027684,5.727083599999999,1
3.0989014,-0.0784532,5.727083599999999,1
3.0989014,-0.0784532,5.727083599999999,1
3.0989014,-0.0784532,5.727083599999999,1
-1.3729310000000001,0.0784532,5.3348176,1
-1.3729310000000001,0.0784532,5.3348176,1
-1.3729310000000001,0.0784532,5.3348176,1
-4.6679654,1.0591182,4.785645199999999,1
-4.6679654,1.0591182,4.785645199999999,1
-4.6679654,1.0591182,4.785645199999999,1
-7.217694399999999,1.0591182,4.0403398,1
-7.217694399999999,1.0591182,4.0403398,1
-7.217694399999999,1.0591182,4.0403398,1
-7.217694399999999,1.0591182,4.0403398,1
-7.453054,2.1182364,2.6281822,1
-7.453054,2.1182364,2.6281822,1
-7.453054,2.1182364,2.6281822,1
-5.1386845999999995,3.2558078,1.765197,1
-5.1386845999999995,3.2558078,1.765197,1
-5.1386845999999995,3.2558078,1.765197,1
-2.1966896,3.2950344,-0.1569064,1
-2.1966896,3.2950344,-0.1569064,1
-2.1966896,3.2950344,-0.1569064,1
2.941995,3.7657536,-1.2552512,1
2.941995,3.7657536,-1.2552512,1
2.941995,3.7657536,-1.2552512,1
6.6292954,3.7657536,-1.5298374,1
6.6292954,3.7657536,-1.5298374,1
6.6292954,3.7657536,-1.5298374,1
6.6292954,3.7657536,-1.5298374,1
11.2972608,3.7657536,-2.0790097999999997,1
11.2972608,3.7657536,-2.0790097999999997,1
11.2972608,3.7657536,-2.0790097999999997,1
15.9652262,3.8049801999999997,-2.5105024,1
15.9652262,3.8049801999999997,-2.5105024,1
15.9652262,3.8049801999999997,-2.5105024,1
18.5541818,4.511059,-2.3535959999999996,1
18.5541818,4.511059,-2.3535959999999996,1
18.5541818,4.511059,-2.3535959999999996,1
20.0447926,2.941995,-2.2359162,1
20.0447926,2.941995,-2.2359162,1
20.0447926,2.941995,-2.2359162,1
20.0447926,-0.2353596,-3.2558078,1
20.0447926,-0.2353596,-3.2558078,1
20.0447926,-0.2353596,-3.2558078,1
20.0447926,-4.0795664,-3.2165812,1
20.0447926,-4.0795664,-3.2165812,1
20.0447926,-4.0795664,-3.2165812,1
20.0447926,-4.0795664,-3.2165812,1
20.0447926,-6.786201800000001,-2.549729,1
20.0447926,-6.786201800000001,-2.549729,1
20.0447926,-6.786201800000001,-2.549729,1
17.142024199999998,-6.668522,-2.157463,1
17.142024199999998,-6.668522,-2.157463,1
17.142024199999998,-6.668522,-2.157463,1
13.964669599999999,-4.6287388,-1.1375714,1
13.964669599999999,-4.6287388,-1.1375714,1
13.964669599999999,-4.6287388,-1.1375714,1
12.277925799999998,-1.2160246,-0.392266,1
12.277925799999998,-1.2160246,-0.392266,1
12.277925799999998,-1.2160246,-0.392266,1
12.277925799999998,-1.2160246,-0.392266,1
12.434832199999999,0.1569064,-0.392266,1
12.434832199999999,0.1569064,-0.392266,1
12.434832199999999,0.1569064,-0.392266,1
13.493950400000001,0.2745862,-0.8629851999999999,1
13.493950400000001,0.2745862,-0.8629851999999999,1
13.493950400000001,0.2745862,-0.8629851999999999,1
13.964669599999999,0.0784532,-1.4906107999999998,1
13.964669599999999,0.0784532,-1.4906107999999998,1
13.964669599999999,0.0784532,-1.4906107999999998,1
15.102241,0.196133,-2.2751428,1
15.102241,0.196133,-2.2751428,1
15.102241,0.196133,-2.2751428,1
15.219920799999999,-0.1176798,-3.1773545999999997,1
15.219920799999999,-0.1176798,-3.1773545999999997,1
15.219920799999999,-0.1176798,-3.1773545999999997,1
12.3171524,-1.1375714,-3.1773545999999997,1
12.3171524,-1.1375714,-3.1773545999999997,1
12.3171524,-1.1375714,-3.1773545999999997,1
12.8270982,-3.7657536,-3.92266,1
12.8270982,-3.7657536,-3.92266,1
12.8270982,-3.7657536,-3.92266,1
12.2386992,-4.3541526,-4.3541526,1
12.2386992,-4.3541526,-4.3541526,1
12.2386992,-4.3541526,-4.3541526,1
10.591182,-6.0801229999999995,-4.314926,1
10.591182,-6.0801229999999995,-4.314926,1
10.591182,-6.0801229999999995,-4.314926,1
10.591182,-6.0801229999999995,-4.314926,1
11.1403544,-4.9817782,-4.903325,1
11.1403544,-4.9817782,-4.903325,1
11.1403544,-4.9817782,-4.903325,1
12.5132854,-5.2171378,-4.9425516,1
12.5132854,-5.2171378,-4.9425516,1
12.5132854,-5.2171378,-4.9425516,1
13.886216399999999,-6.0801229999999995,-5.1779112,1
13.886216399999999,-6.0801229999999995,-5.1779112,1
13.886216399999999,-6.0801229999999995,-5.1779112,1
13.337044,-6.7469752000000005,-5.687856999999999,1
13.337044,-6.7469752000000005,-5.687856999999999,1
13.337044,-6.7469752000000005,-5.687856999999999,1
14.592295199999999,-7.9237732,-6.5508422,1
14.592295199999999,-7.9237732,-6.5508422,1
14.592295199999999,-7.9237732,-6.5508422,1
14.513841999999999,-9.610517,-6.5900688,1
14.513841999999999,-9.610517,-6.5900688,1
14.513841999999999,-9.610517,-6.5900688,1
13.4154972,-12.1210194,-6.7469752000000005,1
13.4154972,-12.1210194,-6.7469752000000005,1
13.4154972,-12.1210194,-6.7469752000000005,1
11.1403544,-13.768536600000001,-6.5900688,1
11.1403544,-13.768536600000001,-6.5900688,1
11.1403544,-13.768536600000001,-6.5900688,1
14.866881399999999,-13.846989799999998,-7.5707338,1
14.866881399999999,-13.846989799999998,-7.5707338,1
14.866881399999999,-13.846989799999998,-7.5707338,1
19.495620199999998,-14.788428199999998,-8.825985,1
19.495620199999998,-14.788428199999998,-8.825985,1
19.495620199999998,-14.788428199999998,-8.825985,1
20.0447926,-19.142580799999998,-9.610517,1
20.0447926,-19.142580799999998,-9.610517,1
20.0447926,-19.142580799999998,-9.610517,1
20.0447926,-20.0840192,-9.5320638,1
20.0447926,-20.0840192,-9.5320638,1
20.0447926,-20.0840192,-9.5320638,1
20.005565999999998,-19.809433,-10.3558224,1
20.005565999999998,-19.809433,-10.3558224,1
20.005565999999998,-19.809433,-10.3558224,1
20.005565999999998,-19.809433,-10.3558224,1
18.3972754,-17.7304232,-10.0420096,1
18.3972754,-17.7304232,-10.0420096,1
18.3972754,-17.7304232,-10.0420096,1
17.7696498,-14.788428199999998,-9.1397978,1
17.7696498,-14.788428199999998,-9.1397978,1
17.7696498,-14.788428199999998,-9.1397978,1
18.2011424,-10.983448000000001,-8.9044382,1
18.2011424,-10.983448000000001,-8.9044382,1
18.2011424,-10.983448000000001,-8.9044382,1
19.221034,-7.139241199999999,-8.9436648,1
19.221034,-7.139241199999999,-8.9436648,1
19.221034,-7.139241199999999,-8.9436648,1
16.082906,-3.0989014,-8.9044382,1
16.082906,-3.0989014,-8.9044382,1
16.082906,-3.0989014,-8.9044382,1
14.2000292,-0.7060788,-8.5121722,1
14.2000292,-0.7060788,-8.5121722,1
14.2000292,-0.7060788,-8.5121722,1
13.2585908,-0.7453053999999999,-7.8060934,1
13.2585908,-0.7453053999999999,-7.8060934,1
13.2585908,-0.7453053999999999,-7.8060934,1
13.2585908,-0.7453053999999999,-7.8060934,1
12.1210194,-2.1182364,-7.609960399999999,1
12.1210194,-2.1182364,-7.609960399999999,1
12.1210194,-2.1182364,-7.609960399999999,1
11.179581,-2.6674088,-6.903881599999999,1
11.179581,-2.6674088,-6.903881599999999,1
11.179581,-2.6674088,-6.903881599999999,1
9.9635564,-3.2950344,-6.5900688,1
9.9635564,-3.2950344,-6.5900688,1
9.9635564,-3.2950344,-6.5900688,1
10.6696352,-3.92266,-5.8055368,1
10.6696352,-3.92266,-5.8055368,1
10.6696352,-3.92266,-5.8055368,1
11.1011278,-2.9812215999999996,-4.746418599999999,1
11.1011278,-2.9812215999999996,-4.746418599999999,1
11.1011278,-2.9812215999999996,-4.746418599999999,1
11.1011278,-2.9812215999999996,-4.746418599999999,1
8.629852,-2.0005566,-3.6480737999999997,1
8.629852,-2.0005566,-3.6480737999999997,1
8.629852,-2.0005566,-3.6480737999999997,1
8.316039199999999,-1.2160246,-3.138128,1
8.316039199999999,-1.2160246,-3.138128,1
8.316039199999999,-1.2160246,-3.138128,1
10.0420096,-2.2359162,-2.8635417999999997,1
10.0420096,-2.2359162,-2.8635417999999997,1
10.0420096,-2.2359162,-2.8635417999999997,1
12.0425662,-3.5696205999999995,-2.9027684,1
12.0425662,-3.5696205999999995,-2.9027684,1
12.0425662,-3.5696205999999995,-2.9027684,1
12.5917386,-4.5895122,-2.8243152,1
